Model,day_urban_T2,day_urban_TC_URB,day_urban_SNET_URB,day_urban_LNET_URB,day_urban_LNET_plus_SNET_URB,day_urban_GRDFLX,day_urban_HFX,day_urban_LH_URB,day_urban_LH,day_urban_LWDNB,day_urban_LWUPB,day_urban_QC_URB,day_urban_SH_URB,day_urban_SWDNB,day_urban_SWUPB,day_urban_TB_URB,day_urban_TG_URB,day_urban_TR_URB,day_urban_TS_URB,day_urban_RH,day_urban_WS,day_nonurban_T2,day_nonurban_TC_URB,day_nonurban_SNET_URB,day_nonurban_LNET_URB,day_nonurban_LNET_plus_SNET_URB,day_nonurban_GRDFLX,day_nonurban_HFX,day_nonurban_LH_URB,day_nonurban_LH,day_nonurban_LWDNB,day_nonurban_LWUPB,day_nonurban_QC_URB,day_nonurban_SH_URB,day_nonurban_SWDNB,day_nonurban_SWUPB,day_nonurban_TB_URB,day_nonurban_TG_URB,day_nonurban_TR_URB,day_nonurban_TS_URB,day_nonurban_RH,day_nonurban_WS,night_urban_T2,night_urban_TC_URB,night_urban_SNET_URB,night_urban_LNET_URB,night_urban_LNET_plus_SNET_URB,night_urban_GRDFLX,night_urban_HFX,night_urban_LH_URB,night_urban_LH,night_urban_LWDNB,night_urban_LWUPB,night_urban_QC_URB,night_urban_SH_URB,night_urban_SWDNB,night_urban_SWUPB,night_urban_TB_URB,night_urban_TG_URB,night_urban_TR_URB,night_urban_TS_URB,night_urban_RH,night_urban_WS,night_nonurban_T2,night_nonurban_TC_URB,night_nonurban_SNET_URB,night_nonurban_LNET_URB,night_nonurban_LNET_plus_SNET_URB,night_nonurban_GRDFLX,night_nonurban_HFX,night_nonurban_LH_URB,night_nonurban_LH,night_nonurban_LWDNB,night_nonurban_LWUPB,night_nonurban_QC_URB,night_nonurban_SH_URB,night_nonurban_SWDNB,night_nonurban_SWUPB,night_nonurban_TB_URB,night_nonurban_TG_URB,night_nonurban_TR_URB,night_nonurban_TS_URB,night_nonurban_RH,night_nonurban_WS
WRF_PCE_07_LA_1,299.80545,310.5029,526.96265,-262.14517,264.81747,-63.79636,129.78984,0.0,117.85916,14492827.0,19465870.0,0.010187184,174.86029,25092932.0,3176402.2,316.01196,325.07892,302.56897,303.6106,50.600464,2.6624408,297.26065,303.03995,0.003449523,-0.15747501,-0.1540255,-25.823223,177.34946,0.0,28.8583,14026406.0,19883504.0,0.009864864,-0.0038078509,25023316.0,5766819.0,307.17288,306.50183,298.85385,307.16696,36.479565,4.301157,293.29184,296.2449,0.0,-98.54574,-98.54574,76.56211,-4.106099,0.0,-0.9936207,14153247.0,17474464.0,0.01015436,8.029624,0.0,0.0,302.2209,296.50555,294.2809,295.87222,68.71701,1.2994438,288.9835,300.2096,0.0,-0.2707905,-0.2707905,31.648693,-29.818148,0.0,5.250555,13861315.0,17241160.0,0.009772726,0.016167141,0.0,0.0,307.1716,306.03824,307.1462,307.153,43.649124,3.2530227
WRF_PCE_07_LA_2,299.61136,310.16412,520.78296,-256.53995,264.24298,-60.198574,123.99139,0.0,113.145935,14048629.0,18817024.0,0.01011989,162.71698,24156470.0,3023099.5,315.4951,323.88947,306.1091,303.36804,50.869484,2.4451978,296.96393,302.9831,0.0035173297,-0.15953061,-0.15601328,-24.393473,167.84904,0.0,28.009176,13757325.0,19163786.0,0.0098630125,-0.0036417749,24159982.0,5665384.5,307.1724,306.4922,302.9478,307.1666,36.616264,4.1801434,293.2883,296.1674,0.0,-97.00854,-97.00854,74.28347,-4.302561,0.0,-0.99804324,14145649.0,17471154.0,0.010158196,7.5475783,0.0,0.0,302.1771,296.4281,287.42676,295.8502,68.74524,1.2569218,289.00638,300.2096,0.0,-0.2723521,-0.2723521,31.031603,-29.869555,0.0,5.257818,13767553.0,17247416.0,0.009772726,0.0073566814,0.0,0.0,307.1714,306.03592,300.1671,307.15274,43.63352,3.262066
WRF_PCE_07_LA_3,299.5054,310.19308,520.7686,-258.5858,262.18283,-62.195305,121.220566,0.0,111.72826,14075707.0,18878290.0,0.010161062,162.82193,24070770.0,3078580.5,315.44943,323.7987,306.45007,303.25186,51.270954,2.273128,289.14774,295.06522,3.6848836,-1.5758227,2.109061,-26.872766,171.7405,0.0,26.979881,13805016.0,19347600.0,0.0096052615,1.0786561,24763486.0,5822545.5,307.2442,305.36887,303.1788,307.17404,36.73071,4.146933,293.26672,296.34482,0.0,-99.3208,-99.3208,77.49665,-3.4943595,0.0,-1.0100522,14163190.0,17475972.0,0.010179688,8.524846,0.0,0.0,302.36816,296.59915,294.41702,295.9071,68.881004,1.1712044,289.1258,300.36475,0.0,-0.2785412,-0.2785412,31.700876,-29.627157,0.0,5.2461987,13860737.0,17236060.0,0.009777776,0.0117537575,0.0,0.0,307.1722,306.06393,307.1466,307.1545,43.804447,3.2320757
WRF_PCE_07_LA_4,299.5651,310.20966,511.39554,-257.11792,254.27759,-57.251907,125.32867,0.0,113.24739,14470371.0,19386742.0,0.010167417,170.035,24139924.0,3075844.5,315.4796,323.88757,306.13388,303.3605,51.206142,2.5069554,297.07434,303.0953,0.92506987,-0.3576245,0.5674454,-25.159567,171.04498,0.0,27.938643,14066028.0,19787114.0,0.009866665,0.15438227,24429030.0,5668803.5,307.18954,306.5504,303.08685,307.17657,36.73097,4.2788515,293.19675,296.10947,0.0,-94.16077,-94.16077,73.673615,-4.1984434,0.0,-1.056657,13506069.0,16644413.0,0.010208649,7.207312,0.0,0.0,302.06937,296.32983,287.41672,295.7438,69.4298,1.180239,288.98538,300.2096,0.0,-0.2751845,-0.2751845,30.705671,-29.696093,0.0,5.198605,13315475.0,16443748.0,0.009772726,-0.008147837,0.0,0.0,307.16418,306.03406,300.15527,307.15393,43.855602,3.1006925
WRF_PCE_07_LA_5,299.59958,310.3492,526.1587,-262.11087,264.0478,-64.70247,122.837906,0.0,113.47094,14673278.0,19676608.0,0.0101788975,168.80121,24487686.0,3232126.2,315.69006,324.23447,310.67773,303.34274,51.117336,2.34661,297.12155,303.0953,0.0010070973,-0.13823493,-0.13722782,-25.779749,169.6144,0.0,28.066267,14246181.0,20065036.0,0.009866665,-0.002714448,24506452.0,5782349.5,307.1723,306.50977,307.15707,307.16626,36.592632,4.294124,293.3737,296.65958,0.0,-99.95111,-99.95111,79.20678,-2.8492758,0.0,-0.9743444,13837538.0,17096592.0,0.010175417,9.830943,0.0,0.0,302.71143,296.95334,294.59637,296.10025,68.38754,1.170255,281.97736,292.90326,0.0,-0.559761,-0.559761,31.900345,-29.826015,0.0,5.109056,13627185.0,16849152.0,0.009534883,0.01940409,0.0,0.0,307.1502,304.82736,307.10107,307.11252,43.566708,3.1878715
WRF_PCE_07_LA_6,299.54385,310.56064,522.52655,-255.42686,267.0997,-64.94574,121.3808,0.0,112.72209,14113573.0,18903216.0,0.01019495,160.86804,24420122.0,3280529.5,315.7644,324.18283,310.82812,303.29977,51.354088,2.0712008,301.0822,307.1912,0.0,0.0,0.0,-25.927351,172.07845,0.0,28.271154,13854474.0,19281520.0,0.009999998,0.0,24766784.0,5844035.5,307.1912,307.1912,307.1912,307.1912,36.68563,4.2061453,293.2349,296.69122,0.0,-99.26714,-99.26714,79.18507,-2.319937,0.0,-1.0350214,13845105.0,17066786.0,0.0101968935,9.342415,0.0,0.0,302.66132,296.89255,294.39523,296.0214,68.93561,1.0263149,289.06268,300.36475,0.0,-0.35971373,-0.35971373,31.645416,-29.539408,0.0,5.2207513,13654103.0,16846012.0,0.009777776,0.09452765,0.0,0.0,307.19604,306.088,307.1765,307.16983,43.80875,3.1447082
WRF_PCE_07_LA_7,299.51617,310.1222,522.8745,-253.31956,269.55493,-66.37613,123.32668,0.0,113.42764,14278071.0,19128294.0,0.010177222,164.0756,24549218.0,3358772.5,315.47046,324.01898,306.5925,303.2499,51.368336,2.3020265,301.06226,307.1912,0.0,0.0,0.0,-26.75015,173.28494,0.0,28.34289,13919825.0,19541520.0,0.009999999,0.0,24895742.0,5873557.5,307.1912,307.1912,303.0953,307.1912,36.66461,4.1900578,293.33075,296.70856,0.0,-99.63025,-99.63025,79.194435,-2.6605136,0.0,-0.9757568,13842316.0,17095636.0,0.010161255,10.111009,0.0,0.0,302.6925,296.96744,294.45352,296.07666,68.47353,1.171288,295.68338,307.19122,0.0,0.0,0.0,31.585203,-29.920202,0.0,5.378583,13628742.0,16839718.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,307.19122,307.19122,43.657974,3.1810853
WRF_PCE_07_LA_8,299.48077,309.8562,502.48505,-244.35597,258.12906,-65.27354,118.330696,0.0,111.204025,14668010.0,19632148.0,0.010196328,161.35274,24086718.0,3571733.5,315.3755,323.48697,310.48468,303.15585,51.47678,2.2307346,296.9964,303.0953,1.2114265,-0.5758934,0.635533,-25.807642,169.78397,0.0,27.663528,14248046.0,20065880.0,0.009866665,0.50821835,24526720.0,5781955.5,307.22324,306.58932,307.21558,307.192,36.746906,4.288354,293.4928,297.66095,0.0,-105.137726,-105.137726,84.60897,0.023051305,0.0,-0.8938862,14189881.0,17578818.0,0.010192795,14.870166,0.0,0.0,303.49066,297.9348,294.57025,296.5267,67.95832,1.171751,295.69363,307.19122,0.0,0.0,0.0,31.58388,-29.669216,0.0,5.3658767,13861187.0,17236082.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,307.19122,307.19122,43.7783,3.2375376
WRF_PCE_07_LA_9,299.55505,310.47025,517.31244,-256.4133,260.8992,-66.36936,119.51809,0.0,112.46685,14668857.0,19661972.0,0.010197146,162.7952,24384138.0,3392454.2,315.86343,324.19446,310.96765,303.2655,51.327435,2.0448189,289.17828,295.06522,2.8183444,-1.3086544,1.5096899,-26.615736,171.72557,0.0,27.148785,14252376.0,20087162.0,0.0096052615,0.76364017,24765158.0,5830737.0,307.23386,305.34277,307.2141,307.17102,36.643322,4.262173,293.3765,297.2949,0.0,-104.405426,-104.405426,83.41981,-0.5816596,0.0,-0.9646427,14176304.0,17541910.0,0.010199308,13.197079,0.0,0.0,303.24283,297.54745,294.60242,296.352,68.340385,1.0498732,289.08438,300.36475,0.0,-0.30743754,-0.30743754,31.778069,-29.533653,0.0,5.222015,13861417.0,17236512.0,0.009777776,0.048100498,0.0,0.0,307.1876,306.07697,307.16486,307.1642,43.792404,3.219909
WRF_PCE_07_LA_10,299.5143,309.94583,529.37524,-261.7899,267.58542,-62.11489,126.72164,0.0,114.0576,14458095.0,19385334.0,0.010143108,172.89842,24489764.0,3101286.8,315.21545,323.80124,306.34686,303.2818,51.24546,2.677654,297.04242,303.0953,0.60706466,-0.42541444,0.18165027,-25.504389,172.4859,0.0,28.010263,14067908.0,19807272.0,0.009866665,0.31366903,24718766.0,5813753.0,307.21234,306.56506,303.10715,307.18796,36.74088,4.300399,293.2078,295.9561,0.0,-92.08269,-92.08269,71.56094,-4.7292585,0.0,-1.0247502,13506550.0,16630433.0,0.010173327,6.1287265,0.0,0.0,301.9014,296.2058,280.83694,295.69284,69.25904,1.2431571,289.1333,300.36475,0.0,-0.2892766,-0.2892766,30.19038,-29.714405,0.0,5.288287,13249614.0,16457644.0,0.009777776,-0.0017631041,0.0,0.0,307.17267,306.06412,293.49518,307.15756,43.877464,3.0953403
WRF_PCE_07_LA_11,299.65588,310.48926,516.07227,-248.79506,267.27725,-67.05503,121.27699,0.0,114.4861,14113196.0,18898216.0,0.01020132,159.92148,24685930.0,3518614.2,316.04477,324.51904,307.17026,303.39487,50.990578,2.0736213,297.0672,303.03995,0.9154204,-0.34039655,0.57502383,-26.251976,174.91502,0.0,28.18007,13807725.0,19311636.0,0.009864864,0.14419189,24992582.0,5856902.5,307.1903,306.54092,303.03165,307.17606,36.570908,4.179103,293.48755,297.66168,0.0,-102.90535,-102.90535,82.30186,0.32477796,0.0,-0.89983207,13877220.0,17201208.0,0.010200119,14.94593,0.0,0.0,303.55542,297.9349,281.66125,296.55582,67.95573,1.0821106,295.6934,307.19122,0.0,0.0,0.0,30.445288,-29.638107,0.0,5.3460965,13463061.0,16860566.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,293.53827,307.19122,43.77285,3.171836
WRF_PCE_07_LA_12,299.64624,311.07382,520.51904,-264.6552,255.86383,-66.94617,120.3155,0.0,113.74766,14675852.0,19700086.0,0.010206404,163.10728,24589714.0,3155357.8,316.26538,324.83148,307.241,303.40585,51.076668,1.8632936,301.1627,307.1912,0.0,0.0,0.0,-26.253704,174.59193,0.0,28.542627,14195015.0,20135240.0,0.009999999,0.0,24886166.0,5781931.5,307.1912,307.1912,303.0953,307.1912,36.555046,4.297517,293.34305,297.05728,0.0,-102.69715,-102.69715,80.70285,-1.0845141,0.0,-0.9772036,14169296.0,17526476.0,0.010201435,11.874482,0.0,0.0,303.14755,297.31897,288.07385,296.26773,68.42511,0.9512341,295.68927,307.19122,0.0,0.0,0.0,31.115046,-29.694963,0.0,5.322786,13751889.0,17236388.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,300.2096,307.19122,43.747837,3.237784
WRF_PCE_07_LA_13,299.5212,310.4008,509.36575,-257.27988,252.08594,-65.76534,120.23039,0.0,112.63157,14462493.0,19379788.0,0.010200179,160.73438,24195186.0,3030248.5,315.77185,324.2941,294.6662,303.23795,51.4241,2.127884,301.07935,307.1912,0.0,0.0,0.0,-25.837433,172.13022,0.0,28.271185,13897200.0,19807682.0,0.009999998,0.0,24468450.0,5641369.5,307.1912,307.1912,291.02322,307.1912,36.691986,4.236562,293.26758,296.6639,0.0,-100.62792,-100.62792,78.60719,-2.3038824,0.0,-1.0215682,14156473.0,17492296.0,0.010186039,10.091174,0.0,0.0,302.70035,296.90018,287.84094,296.0545,68.749435,1.0768073,295.6568,307.19122,0.0,0.0,0.0,30.953316,-29.716572,0.0,5.32479,13757933.0,17224412.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,300.2096,307.19122,43.724514,3.2337954
WRF_PCE_07_LA_14,299.552,310.25854,523.5374,-257.76477,265.77267,-61.686287,124.73275,0.0,113.408905,14466491.0,19390156.0,0.010152426,169.01552,24388236.0,3231109.0,315.47116,323.92654,310.48798,303.34384,51.155285,2.434732,297.06204,303.0953,0.28290382,-0.17690353,0.106000304,-25.717758,169.61925,0.0,28.01532,14110192.0,19772060.0,0.009866665,0.025247658,24505874.0,5780897.0,307.1779,306.5216,307.16483,307.17133,36.675636,4.2683563,293.18924,296.19034,0.0,-97.60766,-97.60766,75.805916,-3.9967415,0.0,-1.0630547,14152447.0,17451288.0,0.010191353,7.6133504,0.0,0.0,302.10208,296.38943,294.16327,295.77652,69.25719,1.1931381,295.65967,307.19122,0.0,0.0,0.0,31.380302,-29.755384,0.0,5.288412,13857276.0,17226674.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,307.19122,307.19122,43.80276,3.2291937
WRF_PCE_07_LA_15,299.45563,309.77728,511.26825,-256.69107,254.57721,-59.711166,125.48013,0.0,112.62258,14648254.0,19629950.0,0.010123988,174.1586,24049130.0,3041293.5,314.8574,323.2208,305.59143,303.20972,51.33733,2.7240124,296.93393,303.03995,1.2131213,-0.5893755,0.6237458,-25.50576,171.12642,0.0,27.737453,14193207.0,20068478.0,0.009864864,0.5398256,24444798.0,5680275.0,307.22278,306.5787,303.06223,307.19098,36.772987,4.3057237,293.19138,295.8329,0.0,-94.906166,-94.906166,72.44379,-5.2455034,0.0,-1.0355821,14133721.0,17433540.0,0.010145263,6.1431546,0.0,0.0,301.67752,296.0486,287.35364,295.6366,69.135895,1.3298626,288.94656,300.2096,0.0,-0.28452113,-0.28452113,31.072512,-29.683561,0.0,5.2645016,13761974.0,17230728.0,0.009772726,0.0109179225,0.0,0.0,307.17307,306.0389,300.16745,307.1541,43.846783,3.2435648
WRF_PCE_07_LA_16,299.36597,310.31857,515.6125,-261.59576,254.01678,-67.20013,114.294395,0.0,109.11454,14673182.0,19599310.0,0.010246969,154.4253,23842044.0,3061133.5,315.57626,323.71942,310.65265,303.0153,52.030018,1.8183205,296.78662,302.92465,0.94203824,-0.58647496,0.3555634,-25.375467,166.62907,0.0,27.26814,14254341.0,20032098.0,0.00986111,0.4118396,24179060.0,5700511.5,307.2218,306.55453,307.21252,307.18994,36.931324,4.2103395,293.35883,297.10648,0.0,-102.21033,-102.21033,81.41589,-0.8065412,0.0,-0.9682137,13874311.0,17143824.0,0.010210355,12.027282,0.0,0.0,303.20688,297.3706,288.23425,296.30588,68.41882,0.9333454,295.6925,307.19122,0.0,0.0,0.0,30.934223,-29.575348,0.0,5.311772,13560131.0,16851068.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,300.36475,307.19122,43.770756,3.1576257
WRF_PCE_07_LA_17,299.4778,309.62585,510.97775,-250.88362,260.09415,-61.332188,123.04387,0.0,112.36065,14663177.0,19630808.0,0.010188485,169.7255,24168896.0,3406612.5,315.16345,323.58112,310.10806,303.17322,51.510315,2.6341388,297.09195,303.1492,1.6183404,-0.66353846,0.95480174,-26.41184,171.95982,0.0,27.83059,14251193.0,20085172.0,0.00986842,0.5259806,24764166.0,5835822.0,307.22192,306.60693,307.21622,307.19272,36.77097,4.309709,293.38745,296.67654,0.0,-97.7539,-97.7539,76.62773,-3.1651094,0.0,-0.959909,13831933.0,17110396.0,0.010180565,9.847752,0.0,0.0,302.62308,296.9512,287.58633,296.06366,68.51654,1.3142049,289.0156,300.2096,0.0,-0.24648924,-0.24648924,30.96737,-29.835247,0.0,5.247763,13538428.0,16855742.0,0.009772726,-0.00073197257,0.0,0.0,307.16403,306.03232,300.15643,307.15015,43.69964,3.2057574
WRF_PCE_07_LA_18,299.55942,310.47873,524.26624,-252.39633,271.8698,-69.17531,120.144806,0.0,113.567345,14091581.0,18837920.0,0.010214505,153.37535,24647206.0,3393674.0,315.938,324.44482,311.06573,303.26004,51.39106,1.9358343,293.17984,299.1072,1.19821,-0.71438307,0.48382685,-26.241117,171.97476,0.0,27.711153,13865609.0,19276966.0,0.009736841,0.34196225,24765370.0,5837817.0,307.21042,305.9327,307.19327,307.17517,36.675232,4.053337,293.44022,297.38733,0.0,-103.70418,-103.70418,84.003365,-0.23905824,0.0,-0.9231231,13885777.0,17157498.0,0.010218963,13.337235,0.0,0.0,303.39816,297.6704,294.74854,296.43082,68.295296,1.0315074,289.15628,300.36475,0.0,-0.3031202,-0.3031202,31.62126,-29.535748,0.0,5.2368298,13648532.0,16849390.0,0.009777776,0.009840393,0.0,0.0,307.17404,306.0666,307.14548,307.15814,43.84277,3.1451185
WRF_PCE_07_LA_19,299.5974,310.36368,526.37897,-259.8055,266.57346,-65.66295,126.549164,0.0,114.97937,14650750.0,19685036.0,0.010157616,174.25368,24694770.0,3262145.5,315.59552,324.2372,302.35788,303.39285,51.07243,2.4791596,297.04666,303.03995,1.602393,-0.635522,0.966871,-27.719275,176.95087,0.0,28.301609,14127391.0,20136698.0,0.009864864,0.43787843,25259298.0,5920099.5,307.21616,306.58478,298.9097,307.1895,36.553608,4.3360605,293.21106,296.25354,0.0,-97.03073,-97.03073,75.06012,-3.7308023,0.0,-1.0237765,14149001.0,17459928.0,0.01019209,8.215883,0.0,0.0,302.18497,296.48843,287.67444,295.8124,69.21102,1.2108996,295.6781,307.19122,0.0,0.0,0.0,30.955065,-29.48048,0.0,5.3785815,13781562.0,17234842.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,300.2096,307.19122,43.910446,3.227388
WRF_PCE_07_LA_20,299.469,309.79578,522.79156,-257.16147,265.6301,-61.433586,124.63918,0.0,112.61405,14447998.0,19353204.0,0.010147369,168.43517,24231006.0,3141266.5,315.01266,323.4489,310.05496,303.20114,51.379025,2.626318,301.02725,307.1912,0.0,0.0,0.0,-25.91696,170.37274,0.0,28.197174,14096971.0,19771184.0,0.009999999,0.0,24587308.0,5801728.5,307.1912,307.1912,307.1912,307.1912,36.746082,4.2605643,293.225,296.02023,0.0,-96.953415,-96.953415,75.022514,-4.617937,0.0,-1.018386,14153404.0,17451192.0,0.010176392,7.115568,0.0,0.0,301.9615,296.26697,294.24442,295.72086,69.22225,1.3162278,289.14404,300.36475,0.0,-0.28100792,-0.28100792,31.630108,-29.70948,0.0,5.2891207,13862063.0,17238030.0,0.009777776,-0.0051075537,0.0,0.0,307.16974,306.06244,307.14438,307.15652,43.85643,3.2440991
WRF_PCE_07_LA_21,299.4211,309.68118,520.1335,-247.78108,272.35236,-63.548573,125.541534,0.0,112.77939,14079647.0,18794008.0,0.010185907,163.23373,24364742.0,3303290.5,314.83142,323.3109,309.92285,303.1444,51.695137,2.5142665,296.9612,303.03995,0.5657915,-0.42325875,0.14253275,-26.184015,170.18414,0.0,27.747265,13870570.0,19255814.0,0.009864864,0.31750593,24575152.0,5796165.0,307.20987,306.55298,307.20087,307.1865,36.840786,4.0461197,293.22845,296.0871,0.0,-95.28722,-95.28722,72.66319,-4.6265464,0.0,-1.0232161,14136721.0,17451628.0,0.0101609165,7.2071195,0.0,0.0,301.96344,296.30765,287.50262,295.73862,69.07363,1.329344,295.68256,307.19122,0.0,0.0,0.0,30.770111,-29.799755,0.0,5.395251,13764506.0,17236916.0,0.009999999,0.0,0.0,0.0,307.19122,307.19122,300.36475,307.19122,43.790092,3.2603102
WRF_PCE_07_LA_22,299.51123,310.45966,508.6399,-253.02922,255.61073,-67.45089,117.47153,0.0,111.26095,14660639.0,19647930.0,0.010207531,159.4632,24148776.0,3346084.8,315.76004,323.98346,306.74298,303.2153,51.459793,1.9424573,301.04968,307.1912,0.0,0.0,0.0,-26.102291,170.02112,0.0,28.04425,14171232.0,20071390.0,0.009999999,0.0,24503464.0,5752240.0,307.1912,307.1912,303.0953,307.1912,36.673634,4.2596107,293.4705,297.49515,0.0,-99.60769,-99.60769,81.56429,-0.19362272,0.0,-0.9058493,12920957.0,15987028.0,0.010189547,12.969894,0.0,0.0,303.4896,297.75378,288.03104,296.49777,67.918846,0.93879086,289.15314,300.36475,0.0,-0.25648618,-0.25648618,30.640247,-29.543514,0.0,5.2471247,12890125.0,15709453.0,0.009777776,0.019237816,0.0,0.0,307.16748,306.06262,300.31226,307.1518,43.64601,3.0034025
WRF_PCE_07_LA_23,299.55334,310.81876,516.3608,-258.61478,257.74594,-68.496796,115.62478,0.0,111.19517,14688862.0,19662342.0,0.010237043,156.19922,24220218.0,3305197.8,316.10538,324.27615,311.47974,303.26303,51.442146,1.6903983,297.126,303.1492,1.4664494,-0.55947137,0.90697813,-26.618855,171.69696,0.0,27.732304,14252199.0,20093280.0,0.00986842,0.32451436,24765808.0,5836669.0,307.21036,306.59164,307.20615,307.1871,36.69841,4.2479663,293.45047,297.7177,0.0,-107.157776,-107.157776,86.42597,0.97313297,0.0,-0.9201752,14216798.0,17580650.0,0.010232365,15.094591,0.0,0.0,303.69632,297.95688,294.954,296.60074,68.102974,0.87797874,288.8407,300.04724,0.0,-0.3082181,-0.3082181,31.701508,-29.210873,0.0,5.152203,13877217.0,17236146.0,0.009767441,0.029325044,0.0,0.0,307.17596,306.014,307.15002,307.15466,43.83451,3.1766887
